"Year","Month","Day","Hr1","Hr2","Hr3","Hr4","Hr5","Hr6","Hr7","Hr8","Hr9","Hr10","Hr11","Hr12","Hr13","Hr14","Hr15","Hr16","Hr17","Hr18","Hr19","Hr20","Hr21","Hr22","Hr23","Hr24","Hr25"
2023,1,1,14247,13783,13389,13115,13036,13116,13471,13792,14080,14355,14458,14585,14752,14979,15257,15690,16466,17323,17284,17018,16632,16142,15458,14692,
2023,1,2,14060,13642,13376,13305,13404,13769,14390,15029,15621,16040,16204,16134,16149,16072,16230,16691,17596,18531,18473,18111,17543,16737,15818,14923,
2023,1,3,14234,13767,13499,13482,13705,14505,15941,17106,17672,17945,18234,18497,18482,18481,18393,18454,18922,19458,19191,18620,17982,17087,16012,15001,
2023,1,4,14288,13802,13531,13419,13587,14298,15703,16814,17107,17128,17102,17105,17102,17360,17489,17717,18335,18907,18623,18159,17588,16811,15721,14753,
2023,1,5,14036,13599,13345,13268,13456,14246,15714,16897,17337,17440,17432,17286,17211,17339,17438,17762,18397,19087,18900,18501,17932,17139,16135,15203,
2023,1,6,14485,14010,13762,13724,13902,14638,16060,17237,17752,18024,18108,18023,17906,17874,17892,18075,18635,19212,18983,18482,17993,17358,16519,15687,
2023,1,7,14971,14531,14262,14063,14111,14433,15002,15620,16270,16746,16919,16736,16667,16744,16932,17187,17789,18489,18470,18215,17862,17389,16718,16018,
2023,1,8,15405,14951,14651,14515,14517,14764,15223,15754,16073,16145,16079,16046,16074,16203,16499,17056,18050,19037,19079,18850,18429,17758,16857,16006,
2023,1,9,15332,14906,14666,14612,14825,15583,17041,18260,18719,18756,18356,18002,17705,17681,17857,18383,19246,20104,20021,19592,18965,18152,17113,16118,
2023,1,10,15420,14970,14715,14641,14867,15691,17099,18286,18687,18821,18818,18841,18881,18941,19000,19187,19690,20343,20153,19697,19124,18340,17258,16293,
2023,1,11,15648,15231,15013,15002,15283,16113,17557,18730,18969,18724,18409,18179,18121,18401,18619,19002,19620,20326,20131,19721,19100,18266,17140,16174,
2023,1,12,15443,14963,14698,14603,14790,15530,16930,18067,18572,18958,19136,19089,19003,18951,18920,19003,19440,19813,19534,19063,18400,17484,16418,15401,
2023,1,13,14705,14190,13923,13850,14011,14783,16094,17394,17959,18212,18292,18370,18347,18313,18338,18498,18991,19546,19350,18932,18453,17803,17010,16241,
2023,1,14,15579,15144,14902,14826,14899,15239,15844,16613,17369,17984,18309,18447,18431,18342,18311,18449,18959,19674,19680,19378,19011,18446,17741,17045,
2023,1,15,16364,15891,15579,15438,15430,15638,16050,16557,17072,17343,17369,17230,16960,16777,16829,17421,18173,19294,19383,19103,18808,18248,17507,16792,
2023,1,16,16210,15832,15573,15541,15703,16284,17283,18206,18702,18593,18178,17859,17465,17249,17378,17971,19025,20101,20060,19690,19125,18300,17348,16401,
2023,1,17,15732,15311,15100,15052,15318,16154,17660,18787,18991,18762,18614,18883,19018,19135,19032,19089,19570,20141,19895,19376,18640,17761,16643,15673,
2023,1,18,14982,14543,14292,14212,14422,15204,16627,17725,18096,18163,17974,17752,17660,17753,17830,18081,18667,19448,19280,18840,18275,17488,16473,15494,
2023,1,19,14822,14399,14168,14156,14387,15156,16684,17809,18328,18651,18939,19089,19204,19285,19188,19308,19625,20042,19786,19278,18634,17759,16737,15717,
2023,1,20,14980,14507,14262,14209,14365,15162,16579,17722,18099,18172,18206,18250,18446,18411,18274,18430,18906,19472,19236,18788,18272,17625,16763,15904,
2023,1,21,15235,14769,14507,14387,14435,14747,15329,16052,16765,17248,17465,17603,17671,17553,17553,17682,18161,18802,18749,18398,18040,17439,16717,15932,
2023,1,22,15268,14783,14481,14301,14302,14492,14933,15446,16099,16619,16827,16974,17148,17323,17510,17731,18227,18834,18880,18569,18112,17395,16486,15639,
2023,1,23,15067,14658,14473,14401,14615,15414,16771,18012,18657,19083,19349,19452,19459,19561,19537,19585,19865,20506,20428,19951,19275,18402,17332,16386,
2023,1,24,15708,15268,14963,14885,15082,15865,17296,18466,18946,18804,18550,18384,18229,18334,18468,18781,19407,20159,20120,19679,19050,18208,17168,16173,
2023,1,25,15510,15105,14879,14839,15083,15873,17259,18408,18944,19183,19331,19335,19527,19672,19730,19759,20098,20627,20370,19804,19046,18039,16919,15884,
2023,1,26,15121,14638,14346,14177,14368,15103,16562,17735,18126,18405,18741,18917,18943,18833,18860,19080,19498,20148,20092,19667,19043,18227,17193,16213,
2023,1,27,15558,15127,14873,14799,15013,15801,17272,18365,18577,18360,18027,18058,18255,18416,18525,18605,18997,19685,19622,19230,18754,18106,17273,16449,
2023,1,28,15703,15237,14916,14690,14679,14975,15556,16096,16346,16105,15829,15552,15370,15438,15808,16269,17010,17898,18077,17710,17342,16849,16186,15522,
2023,1,29,14961,14500,14246,14134,14157,14352,14786,15245,15570,16113,16475,16647,16761,16878,17036,17215,17611,18273,18294,17981,17568,16904,16049,15209,
2023,1,30,14636,14281,14092,14118,14383,15276,16786,17927,18387,18478,18167,18062,17889,17874,17926,18121,18688,19511,19604,19211,18598,17763,16761,15839,
2023,1,31,15208,14812,14605,14601,14869,15736,17266,18467,19042,19283,19278,19002,18824,18714,18696,18977,19645,20525,20641,20211,19718,18944,17940,17004,
2023,2,1,16361,15983,15706,15689,15931,16819,18406,19560,19799,19497,18968,18429,18065,17914,17926,18437,19430,20538,20860,20512,20004,19206,18138,17144,
2023,2,2,16519,16141,15922,15872,16082,16940,18378,19409,19430,19252,18670,18115,17645,17451,17451,18158,19152,20228,20489,20154,19593,18839,17817,16982,
2023,2,3,16384,15998,15782,15809,16091,16981,18546,19747,19952,19894,19874,19951,19926,20050,20408,21080,21979,23067,23369,23092,22644,22046,21161,20242,
2023,2,4,19588,19145,18940,18821,18907,19182,19792,20415,20683,20587,20487,20293,20243,20255,20286,20492,20921,21717,21913,21522,21032,20435,19632,18733,
2023,2,5,17952,17347,16942,16681,16622,16723,17058,17379,17599,17535,17130,16845,16692,16628,17026,17418,17987,18884,19084,18806,18329,17582,16661,15844,
2023,2,6,15191,14791,14592,14592,14863,15753,17234,18308,18681,18562,18440,18327,18124,18111,18094,18466,19180,20046,20214,19854,19287,18510,17471,16564,
2023,2,7,15963,15620,15486,15481,15726,16638,18188,19092,18841,18345,17927,17672,17701,18074,18518,18817,19309,19999,20086,19654,18953,18047,16960,15920,
2023,2,8,15264,14801,14564,14563,14808,15645,17124,18097,18104,17632,17107,16573,16230,16057,16004,16506,17627,18796,19201,18914,18390,17628,16684,15794,
2023,2,9,15137,14734,14549,14494,14752,15586,17031,18061,18596,18933,19067,19120,18909,18720,18559,18612,18873,19318,19257,18749,18067,17223,16138,15248,
2023,2,10,14557,14163,13932,13832,14033,14797,16181,17122,17256,17027,16862,16719,16645,16695,16784,17120,17677,18282,18381,18046,17580,16964,16201,15371,
2023,2,11,14804,14452,14232,14144,14236,14590,15251,15842,16140,16080,15894,15672,15461,15290,15230,15528,16429,17586,18050,17876,17583,17086,16424,15757,
2023,2,12,15207,14772,14502,14365,14373,14606,15052,15445,15498,15319,15199,15068,15108,15169,15354,15841,16633,17708,17923,17451,17036,16623,16043,15395,
2023,2,13,14800,14395,14162,14116,14370,15204,16640,17549,17232,16608,16209,15799,15557,15571,15671,16154,17159,18237,18631,18263,17734,16962,15957,15043,
2023,2,14,14436,14099,13920,13915,14193,15044,16572,17388,16885,16167,15669,15388,15164,15073,15144,15699,16729,17889,18338,18036,17531,16802,15811,14922,
2023,2,15,14321,13916,13662,13581,13768,14505,15932,16901,16900,16222,15677,15356,15249,15205,15277,15666,16468,17376,17807,17474,16907,16123,15127,14256,
2023,2,16,13623,13240,13023,12982,13231,13991,15458,16408,16558,16513,16399,16393,16463,16613,16783,17059,17409,17956,18091,17697,17102,16325,15318,14391,
2023,2,17,13747,13357,13102,13038,13259,13962,15315,16450,17127,17592,17857,17948,17919,17932,17875,17977,18376,18933,19069,18781,18354,17782,17017,16243,
2023,2,18,15673,15272,15013,14903,14997,15327,15919,16343,16349,15951,15512,15193,14895,14681,14673,15071,16031,17169,17799,17655,17346,16846,16182,15515,
2023,2,19,14975,14569,14288,14150,14155,14381,14758,15043,15248,15447,15640,15672,15655,15474,15387,15712,16236,16993,17451,17179,16740,16164,15444,14711,
2023,2,20,14147,13767,13550,13484,13626,14189,15067,15747,16247,16453,16536,16375,15949,15575,15400,15589,16329,17339,17879,17624,17184,16556,15730,14876,
2023,2,21,14306,13935,13727,13724,14043,14845,16118,17016,17378,17533,17657,17769,17512,17478,17599,17695,18151,18755,19031,18659,18083,17394,16485,15612,
2023,2,22,14972,14583,14376,14357,14610,15358,16591,17304,17393,17580,18089,18101,18287,18498,18560,18721,18975,19456,19525,19215,18663,17884,16931,16014,
2023,2,23,15372,14940,14617,14517,14662,15301,16432,17458,18193,18585,18795,18830,18772,18728,18713,18689,18881,19303,19452,19029,18402,17621,16651,15724,
2023,2,24,15050,14615,14383,14318,14517,15202,16388,17289,17795,18090,17971,17574,17284,17246,17347,17735,18484,19352,19906,19711,19326,18777,17989,17241,
2023,2,25,16650,16288,16064,15950,15993,16293,16809,17376,17976,18408,18800,18835,18694,18604,18471,18501,18789,19244,19609,19318,18933,18350,17646,16963,
2023,2,26,16389,15932,15595,15454,15466,15669,16047,16343,16785,17068,17193,17120,17003,16476,15979,16013,16706,17752,18565,18475,18075,17413,16607,15852,
2023,2,27,15320,15013,14842,14855,15158,16070,17540,18186,17830,17262,16845,16605,16562,16586,16937,17711,18655,19505,19875,19579,19033,18268,17237,16325,
2023,2,28,15735,15319,15078,15043,15270,16034,17243,18232,18906,19257,19495,19542,19429,19316,19212,19215,19425,19802,20090,19688,19034,18216,17147,16210,
2023,3,1,15541,15126,14916,14893,15144,15973,17324,18047,18048,17894,17688,17501,17506,17540,17557,17917,18194,18955,19454,19109,18524,17700,16652,15666,
2023,3,2,14967,14538,14265,14179,14368,15161,16570,17606,18076,18263,18128,17792,17233,17050,16978,17309,17872,18582,19100,18831,18311,17594,16630,15724,
2023,3,3,15088,14721,14513,14495,14778,15609,16936,17424,17175,17075,16537,16275,16478,16745,17222,17626,18139,18808,19005,18670,18179,17606,16779,15890,
2023,3,4,15233,14800,14476,14305,14362,14603,15060,15585,16199,16503,16630,16805,16777,16574,16484,16619,16982,17514,17960,17793,17359,16832,16151,15455,
2023,3,5,14879,14428,14168,13997,13989,14196,14605,14842,15057,14927,14896,14965,15176,15240,15416,15667,16266,17117,17788,17701,17303,16704,15845,15065,
2023,3,6,14491,14163,13998,13979,14294,15218,16581,17137,16900,16640,16457,16369,16368,16278,16066,16239,17036,18211,18902,18693,18117,17298,16258,15319,
2023,3,7,14727,14395,14226,14222,14513,15403,16791,17486,16902,16545,16352,16240,16066,16236,16422,17038,17918,18865,19576,19450,18944,18106,17140,16184,
2023,3,8,15565,15211,15013,14971,15224,16087,17452,18174,18059,17664,17208,16997,16817,16719,16654,16964,17716,18717,19442,19297,18750,18028,17006,16067,
2023,3,9,15401,15079,14816,14811,15035,15899,17255,17889,17732,17339,16946,16627,16350,16145,16067,16333,17145,18228,19009,18919,18431,17694,16734,15841,
2023,3,10,15202,14828,14655,14615,14865,15714,16976,17686,17712,17595,17436,17209,17220,17381,17636,17921,18377,18808,18952,18635,18102,17456,16552,15685,
2023,3,11,15078,14673,14436,14320,14364,14723,15269,15942,16728,17155,17246,17056,16715,16523,16348,16560,17015,17568,18078,17972,17638,17130,16452,15746,
2023,3,12,15225,14861,14677,14622,14791,15179,15539,15537,15252,15022,14944,14943,14928,15029,15297,15865,16591,17227,17845,17702,17101,16223,15361,,
2023,3,13,14673,14232,14004,13971,14186,14944,16427,17620,18145,18381,18359,18248,18149,18104,18099,18135,18403,18741,18939,19048,18612,17830,16841,15834,
2023,3,14,15141,14746,14530,14439,14591,15267,16555,17637,18275,18684,18843,18889,18895,18974,18995,19017,19183,19524,19679,19881,19429,18593,17466,16415,
2023,3,15,15714,15215,14963,14915,15117,15906,17335,18469,18807,18361,17995,17488,16984,16643,16390,16316,16611,17370,18265,18993,18847,18168,17192,16210,
2023,3,16,15493,15078,14828,14741,14930,15681,17159,18182,18186,17833,17282,16627,15954,15726,15585,15635,15982,16684,17242,17814,17636,17002,16070,15156,
2023,3,17,14473,14052,13823,13709,13922,14633,15972,17035,17536,17667,17420,16968,16715,16635,16717,16971,17189,17302,17274,17444,17152,16586,15763,14929,
2023,3,18,14261,13811,13541,13416,13457,13736,14363,15009,15539,15620,15333,14865,14489,14292,14255,14133,14540,15326,16048,16748,16787,16472,15881,15253,
2023,3,19,14741,14355,14154,14109,14206,14482,14992,15452,15635,15579,15581,15502,15427,15286,15202,15283,15699,16444,17319,18189,18159,17530,16649,15796,
2023,3,20,15182,14791,14594,14577,14848,15754,17254,18132,17782,17011,16335,15865,15465,15164,14883,14852,15304,16246,17163,17892,17796,17089,16111,15151,
2023,3,21,14540,14178,13979,13971,14236,15064,16526,17468,17262,16408,15649,15243,14945,14728,14603,14676,15139,15978,16762,17421,17277,16580,15632,14688,
2023,3,22,14070,13693,13504,13468,13738,14580,16092,17008,17187,16725,15883,15194,14723,14765,15052,15449,16140,16695,16980,17387,17103,16381,15344,14340,
2023,3,23,13647,13200,12945,12852,13080,13832,15268,16373,16695,16573,16828,17166,17170,17032,16987,16931,16979,17219,17294,17492,17163,16476,15527,14549,
2023,3,24,13864,13461,13262,13229,13469,14254,15709,16787,17216,17245,16868,16425,15836,15263,14879,14808,14991,15754,16451,16999,16907,16396,15704,14830,
2023,3,25,14217,13788,13527,13408,13483,13775,14336,14977,15722,16332,16792,17010,17096,17111,17016,16956,17048,17110,17122,17173,16893,16405,15733,14997,
2023,3,26,14342,13830,13517,13343,13315,13537,13935,14246,14260,14003,13661,13336,13048,12839,12691,12751,13254,14216,15182,16039,16231,15752,14983,14201,
2023,3,27,13669,13332,13160,13168,13472,14353,15881,16760,16606,16185,15854,15759,15589,15762,16196,16719,17209,17729,17841,17941,17597,16810,15814,14824,
2023,3,28,14112,13648,13453,13360,13628,14454,15979,17013,17364,17270,16954,16546,16061,15972,15764,15827,16022,16620,17132,17657,17605,16947,15969,15050,
2023,3,29,14390,14004,13810,13742,14027,14894,16377,17118,16725,15984,15339,14952,14732,14546,14462,14859,15546,16445,17025,17588,17516,16877,15963,14983,
2023,3,30,14356,14005,13857,13920,14290,15238,16780,17695,17553,16988,16442,15975,15624,15404,15159,15178,15584,16359,17249,18058,18116,17470,16572,15564,
2023,3,31,14875,14482,14292,14242,14470,15266,16641,17412,17361,17279,17004,16836,17099,17410,17261,17153,17131,17338,17455,17524,17158,16510,15604,14685,
2023,4,1,14007,13446,13145,12980,12987,13214,13661,14206,14745,14941,14878,14568,14085,13738,13457,13622,13798,14569,15233,15648,15610,15229,14660,14035,
2023,4,2,13495,13120,12932,12858,12966,13296,13741,14062,13985,13662,13361,13276,13133,12982,12902,12993,13485,14362,15395,16317,16593,16154,15411,14683,
2023,4,3,14125,13807,13630,13607,13857,14644,15953,16660,16442,15888,15290,14891,14606,14479,14373,14539,15245,16111,16581,16976,16799,16104,15168,14212,
2023,4,4,13501,13069,12839,12771,12973,13718,14982,15829,16015,15797,15463,15045,14741,14719,14913,15291,15727,16221,16426,16736,16613,15952,14991,14077,
2023,4,5,13371,12918,12643,12548,12708,13461,14701,15665,16255,16496,16470,16318,16213,16301,16442,16516,16634,16934,17064,17120,16791,16081,15138,14232,
2023,4,6,13508,12978,12687,12592,12752,13342,14467,15287,15724,15718,15611,15452,15453,15503,15800,15654,15939,16114,16296,16528,16368,15726,14857,13986,
2023,4,7,13311,12882,12573,12444,12610,13179,14131,14802,14901,14957,14953,14781,14536,14653,14569,14701,15028,15431,15881,16325,16392,15920,15270,14565,
2023,4,8,13977,13545,13337,13239,13338,13627,14143,14378,14081,13571,13270,13124,12891,12563,12441,12740,13327,14186,14979,15642,15909,15564,15041,14381,
2023,4,9,13808,13408,13127,13019,13075,13326,13703,13806,13448,12947,12529,12334,12144,11906,11742,11742,12142,12944,13957,14841,15342,15069,14492,13842,
2023,4,10,13375,13046,12893,12899,13208,13997,15208,15721,15425,14838,14389,14115,13879,13704,13620,13692,14100,14843,15565,16142,16237,15598,14661,13771,
2023,4,11,13128,12746,12512,12453,12703,13464,14729,15368,15145,14789,14413,14194,14138,14196,14457,14962,15430,15844,16047,16353,16260,15533,14539,13578,
2023,4,12,12911,12431,12133,12029,12212,12893,14101,14914,15070,14778,14384,14125,14215,14408,14629,14903,15484,16197,16729,17039,17055,16335,15343,14315,
2023,4,13,13499,12949,12598,12372,12454,13060,14221,14986,15003,14908,14925,15229,15494,15841,16243,16678,17404,18112,18499,18564,18390,17573,16542,15391,
2023,4,14,14487,13787,13302,13020,13002,13504,14471,15199,15419,15516,15729,16114,16565,17110,17541,17947,18523,18915,18788,18446,18080,17315,16238,15168,
2023,4,15,14268,13587,13152,12880,12771,12915,13144,13428,13703,13885,14119,14522,14807,14803,14779,15113,15590,15973,16141,16217,16095,15421,14648,13865,
2023,4,16,13173,12674,12346,12107,11995,12092,12270,12530,12851,13140,13326,13479,13754,13863,14039,14436,14884,15468,15983,16257,16251,15483,14488,13534,
2023,4,17,12807,12342,12025,11912,12125,12794,14114,15214,15828,16054,16050,15979,15988,15805,15361,15367,15713,16106,16312,16492,16407,15625,14637,13671,
2023,4,18,12949,12468,12244,12141,12355,13135,14423,15344,15706,15855,16026,15851,15623,15692,15565,15489,15762,16194,16496,16796,16834,16153,15098,14132,
2023,4,19,13450,13037,12768,12662,12864,13634,14966,16003,16347,16107,16283,15902,15313,14966,14707,14748,15121,15701,16206,16625,16764,16166,15216,14202,
2023,4,20,13493,13075,12804,12734,12936,13716,14983,15717,15790,15512,14845,14431,14085,13976,13893,14057,14541,15212,15746,16151,16324,15664,14665,13708,
2023,4,21,13041,12573,12297,12187,12345,13050,14178,14788,14672,14338,14064,13983,13934,14022,14166,14478,15035,15611,15793,15924,16002,15430,14529,13657,
2023,4,22,12948,12423,12075,11866,11867,12068,12506,12868,13374,13573,13553,13676,13434,13364,13620,14014,14484,14914,15071,15259,15382,14933,14273,13548,
2023,4,23,12887,12420,12179,12022,11958,12134,12444,12835,13388,13838,14045,14114,14076,13851,13744,14036,14389,14929,15311,15598,15774,15255,14401,13490,
2023,4,24,12861,12475,12293,12240,12513,13352,14705,15498,15559,15430,15275,15171,15039,14971,14854,14963,15317,15851,16235,16581,16741,16088,15091,14078,
2023,4,25,13425,13000,12772,12724,12983,13831,15098,15737,15569,15279,15180,15350,15379,15141,14979,15087,15351,15812,16189,16543,16754,16104,15156,14131,
2023,4,26,13460,13067,12877,12787,13007,13810,15087,15831,15842,15536,15334,15325,15197,14699,14531,14731,14996,15641,16057,16476,16700,16094,15085,14098,
2023,4,27,13415,12974,12744,12697,12916,13705,15021,15800,15710,15561,15457,15268,15083,14992,14765,14563,14674,15161,15701,16207,16441,15854,14851,13920,
2023,4,28,13246,12832,12605,12536,12714,13446,14617,15304,15280,15129,15024,15018,15068,15250,15362,15559,15882,16164,16177,16278,16196,15655,14853,13978,
2023,4,29,13335,12894,12607,12455,12480,12756,13236,13845,14622,15103,15342,15356,15316,15170,15107,15216,15450,15655,15780,15844,15820,15371,14704,13950,
2023,4,30,13289,12787,12456,12266,12258,12409,12627,13101,13640,14034,14485,14896,15157,15248,15266,15435,15822,16170,16222,16169,16028,15429,14582,13770,
2023,5,1,13144,12747,12526,12464,12638,13363,14584,15426,15512,15349,15163,15171,15017,15090,15092,15301,15386,15776,16153,16470,16662,16062,15065,14080,
2023,5,2,13387,12968,12720,12621,12820,13579,14832,15755,16073,15970,15811,15516,15367,15466,15459,15630,15826,16168,16532,16775,16937,16310,15268,14276,
2023,5,3,13517,13055,12796,12732,12962,13731,14993,15889,16059,15955,15746,15532,15429,15464,15432,15460,15863,16335,16618,16828,16890,16255,15238,14212,
2023,5,4,13531,13096,12820,12735,12957,13711,14977,15984,16422,16523,16340,16072,15826,15660,15499,15560,15710,15909,16179,16502,16724,16167,15167,14211,
2023,5,5,13472,13036,12779,12719,12922,13639,14777,15452,15398,15037,14786,14668,14709,14708,14587,14439,14609,15022,15366,15707,15916,15525,14759,13921,
2023,5,6,13245,12801,12563,12435,12469,12731,13033,13126,12916,12621,12442,12413,12511,12519,12478,12687,13183,13876,14509,14910,15205,14915,14295,13570,
2023,5,7,12928,12448,12137,11945,11951,12079,12187,12223,12190,12175,12136,12213,12462,12779,13187,13731,14495,15165,15466,15712,15928,15427,14578,13714,
2023,5,8,13071,12610,12259,12165,12345,13007,14101,14823,14871,14694,14542,14556,14599,14821,14961,15250,15792,16436,16817,16965,16975,16296,15181,14080,
2023,5,9,13320,12799,12466,12318,12457,13130,14239,14932,14888,14539,14395,14178,14044,14164,14210,14451,14947,15454,15839,16121,16268,15678,14675,13670,
2023,5,10,12995,12553,12329,12244,12457,13181,14307,14883,14713,14370,14088,13995,13993,14108,14234,14577,15168,15847,16134,16338,16460,15945,14936,13868,
2023,5,11,13147,12630,12343,12240,12410,13055,14140,14812,14836,14723,14647,14713,14844,15085,15431,15829,16350,16979,17336,17431,17409,16828,15713,14550,
2023,5,12,13674,13113,12727,12503,12564,13173,14212,15082,15391,15617,15817,16199,16554,17111,17509,17993,18514,18823,18761,18659,18420,17824,16768,15659,
2023,5,13,14740,14093,13629,13313,13153,13251,13492,13856,14286,14520,14698,14944,15114,15307,15591,15971,16389,16771,17088,17115,17007,16570,15688,14732,
